source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-01086,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01086,"{""evidence_id"": ""ev-01086""}"
evidence:ev-01086,stakeholder:患者,mentions_stakeholder,1.0,ev-01086,"{""evidence_id"": ""ev-01086""}"
evidence:ev-01086,stakeholder:医院,mentions_stakeholder,1.0,ev-01086,"{""evidence_id"": ""ev-01086""}"
evidence:ev-01093,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01093,"{""evidence_id"": ""ev-01093""}"
evidence:ev-01093,stakeholder:媒体,mentions_stakeholder,1.0,ev-01093,"{""evidence_id"": ""ev-01093""}"
evidence:ev-01093,stakeholder:患者,mentions_stakeholder,1.0,ev-01093,"{""evidence_id"": ""ev-01093""}"
evidence:ev-01093,stakeholder:医院,mentions_stakeholder,1.0,ev-01093,"{""evidence_id"": ""ev-01093""}"
evidence:ev-01088,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:媒体,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:参保人,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:患者,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:医保局,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01088,stakeholder:医院,mentions_stakeholder,1.0,ev-01088,"{""evidence_id"": ""ev-01088""}"
evidence:ev-01090,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01090,"{""evidence_id"": ""ev-01090""}"
evidence:ev-01090,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01090,"{""evidence_id"": ""ev-01090""}"
evidence:ev-01090,stakeholder:患者,mentions_stakeholder,1.0,ev-01090,"{""evidence_id"": ""ev-01090""}"
evidence:ev-01090,stakeholder:医保局,mentions_stakeholder,1.0,ev-01090,"{""evidence_id"": ""ev-01090""}"
evidence:ev-01090,stakeholder:医院,mentions_stakeholder,1.0,ev-01090,"{""evidence_id"": ""ev-01090""}"
evidence:ev-01068,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01068,"{""evidence_id"": ""ev-01068""}"
evidence:ev-01068,stakeholder:医院,mentions_stakeholder,1.0,ev-01068,"{""evidence_id"": ""ev-01068""}"
evidence:ev-01079,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01079,"{""evidence_id"": ""ev-01079""}"
evidence:ev-01079,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01079,"{""evidence_id"": ""ev-01079""}"
evidence:ev-01079,stakeholder:参保人,mentions_stakeholder,1.0,ev-01079,"{""evidence_id"": ""ev-01079""}"
evidence:ev-01079,stakeholder:医保局,mentions_stakeholder,1.0,ev-01079,"{""evidence_id"": ""ev-01079""}"
evidence:ev-01094,stakeholder:医院,mentions_stakeholder,1.0,ev-01094,"{""evidence_id"": ""ev-01094""}"
evidence:ev-01067,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01067,"{""evidence_id"": ""ev-01067""}"
evidence:ev-01067,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01067,"{""evidence_id"": ""ev-01067""}"
evidence:ev-01067,stakeholder:患者,mentions_stakeholder,1.0,ev-01067,"{""evidence_id"": ""ev-01067""}"
evidence:ev-01067,stakeholder:医保局,mentions_stakeholder,1.0,ev-01067,"{""evidence_id"": ""ev-01067""}"
evidence:ev-01067,stakeholder:医院,mentions_stakeholder,1.0,ev-01067,"{""evidence_id"": ""ev-01067""}"
evidence:ev-01064,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01064,"{""evidence_id"": ""ev-01064""}"
evidence:ev-01064,stakeholder:医院,mentions_stakeholder,1.0,ev-01064,"{""evidence_id"": ""ev-01064""}"
evidence:ev-01083,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01083,"{""evidence_id"": ""ev-01083""}"
evidence:ev-01083,stakeholder:媒体,mentions_stakeholder,1.0,ev-01083,"{""evidence_id"": ""ev-01083""}"
evidence:ev-01083,stakeholder:参保人,mentions_stakeholder,1.0,ev-01083,"{""evidence_id"": ""ev-01083""}"
evidence:ev-01083,stakeholder:患者,mentions_stakeholder,1.0,ev-01083,"{""evidence_id"": ""ev-01083""}"
evidence:ev-01083,stakeholder:医院,mentions_stakeholder,1.0,ev-01083,"{""evidence_id"": ""ev-01083""}"
evidence:ev-01052,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01052,"{""evidence_id"": ""ev-01052""}"
evidence:ev-01052,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01052,"{""evidence_id"": ""ev-01052""}"
evidence:ev-01052,stakeholder:医保局,mentions_stakeholder,1.0,ev-01052,"{""evidence_id"": ""ev-01052""}"
evidence:ev-01060,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01060,"{""evidence_id"": ""ev-01060""}"
evidence:ev-01060,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01060,"{""evidence_id"": ""ev-01060""}"
evidence:ev-01060,stakeholder:参保人,mentions_stakeholder,1.0,ev-01060,"{""evidence_id"": ""ev-01060""}"
evidence:ev-01060,stakeholder:医保局,mentions_stakeholder,1.0,ev-01060,"{""evidence_id"": ""ev-01060""}"
evidence:ev-01087,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01087,"{""evidence_id"": ""ev-01087""}"
evidence:ev-01087,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01087,"{""evidence_id"": ""ev-01087""}"
evidence:ev-01087,stakeholder:患者,mentions_stakeholder,1.0,ev-01087,"{""evidence_id"": ""ev-01087""}"
evidence:ev-01087,stakeholder:医院,mentions_stakeholder,1.0,ev-01087,"{""evidence_id"": ""ev-01087""}"
evidence:ev-01089,stakeholder:患者,mentions_stakeholder,1.0,ev-01089,"{""evidence_id"": ""ev-01089""}"
evidence:ev-01089,stakeholder:医院,mentions_stakeholder,1.0,ev-01089,"{""evidence_id"": ""ev-01089""}"
evidence:ev-01092,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:参保人,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:患者,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:医保局,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:医院,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01092,stakeholder:专家,mentions_stakeholder,1.0,ev-01092,"{""evidence_id"": ""ev-01092""}"
evidence:ev-01072,stakeholder:参保人,mentions_stakeholder,1.0,ev-01072,"{""evidence_id"": ""ev-01072""}"
evidence:ev-01072,stakeholder:患者,mentions_stakeholder,1.0,ev-01072,"{""evidence_id"": ""ev-01072""}"
evidence:ev-01072,stakeholder:医保局,mentions_stakeholder,1.0,ev-01072,"{""evidence_id"": ""ev-01072""}"
evidence:ev-01072,stakeholder:医院,mentions_stakeholder,1.0,ev-01072,"{""evidence_id"": ""ev-01072""}"
evidence:ev-01073,stakeholder:医院,mentions_stakeholder,1.0,ev-01073,"{""evidence_id"": ""ev-01073""}"
evidence:ev-01051,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01051,"{""evidence_id"": ""ev-01051""}"
evidence:ev-01051,stakeholder:参保人,mentions_stakeholder,1.0,ev-01051,"{""evidence_id"": ""ev-01051""}"
evidence:ev-01051,stakeholder:医院,mentions_stakeholder,1.0,ev-01051,"{""evidence_id"": ""ev-01051""}"
evidence:ev-01058,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01058,"{""evidence_id"": ""ev-01058""}"
evidence:ev-01058,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01058,"{""evidence_id"": ""ev-01058""}"
evidence:ev-01058,stakeholder:参保人,mentions_stakeholder,1.0,ev-01058,"{""evidence_id"": ""ev-01058""}"
evidence:ev-01058,stakeholder:医院,mentions_stakeholder,1.0,ev-01058,"{""evidence_id"": ""ev-01058""}"
evidence:ev-01059,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01059,"{""evidence_id"": ""ev-01059""}"
evidence:ev-01061,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01061,"{""evidence_id"": ""ev-01061""}"
evidence:ev-01061,stakeholder:媒体,mentions_stakeholder,1.0,ev-01061,"{""evidence_id"": ""ev-01061""}"
evidence:ev-01061,stakeholder:参保人,mentions_stakeholder,1.0,ev-01061,"{""evidence_id"": ""ev-01061""}"
evidence:ev-01061,stakeholder:患者,mentions_stakeholder,1.0,ev-01061,"{""evidence_id"": ""ev-01061""}"
evidence:ev-01061,stakeholder:医院,mentions_stakeholder,1.0,ev-01061,"{""evidence_id"": ""ev-01061""}"
evidence:ev-01075,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01075,"{""evidence_id"": ""ev-01075""}"
evidence:ev-01075,stakeholder:参保人,mentions_stakeholder,1.0,ev-01075,"{""evidence_id"": ""ev-01075""}"
evidence:ev-01075,stakeholder:医保局,mentions_stakeholder,1.0,ev-01075,"{""evidence_id"": ""ev-01075""}"
evidence:ev-01078,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01078,"{""evidence_id"": ""ev-01078""}"
evidence:ev-01078,stakeholder:参保人,mentions_stakeholder,1.0,ev-01078,"{""evidence_id"": ""ev-01078""}"
evidence:ev-01078,stakeholder:患者,mentions_stakeholder,1.0,ev-01078,"{""evidence_id"": ""ev-01078""}"
evidence:ev-01078,stakeholder:医院,mentions_stakeholder,1.0,ev-01078,"{""evidence_id"": ""ev-01078""}"
evidence:ev-01110,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01110,"{""evidence_id"": ""ev-01110""}"
evidence:ev-01110,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01110,"{""evidence_id"": ""ev-01110""}"
evidence:ev-01110,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01110,"{""evidence_id"": ""ev-01110""}"
evidence:ev-01110,stakeholder:药品配送企业,mentions_stakeholder,1.0,ev-01110,"{""evidence_id"": ""ev-01110""}"
evidence:ev-01110,stakeholder:医生,mentions_stakeholder,1.0,ev-01110,"{""evidence_id"": ""ev-01110""}"
evidence:ev-01112,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01112,"{""evidence_id"": ""ev-01112""}"
evidence:ev-01113,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01113,"{""evidence_id"": ""ev-01113""}"
evidence:ev-01113,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01113,"{""evidence_id"": ""ev-01113""}"
evidence:ev-01116,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01116,"{""evidence_id"": ""ev-01116""}"
evidence:ev-01116,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01116,"{""evidence_id"": ""ev-01116""}"
evidence:ev-01121,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01121,"{""evidence_id"": ""ev-01121""}"
evidence:ev-01121,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01121,"{""evidence_id"": ""ev-01121""}"
evidence:ev-01121,stakeholder:医生,mentions_stakeholder,1.0,ev-01121,"{""evidence_id"": ""ev-01121""}"
evidence:ev-01122,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01122,"{""evidence_id"": ""ev-01122""}"
evidence:ev-01122,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01122,"{""evidence_id"": ""ev-01122""}"
evidence:ev-01122,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01122,"{""evidence_id"": ""ev-01122""}"
evidence:ev-01122,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01122,"{""evidence_id"": ""ev-01122""}"
evidence:ev-01130,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01130,"{""evidence_id"": ""ev-01130""}"
evidence:ev-01130,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01130,"{""evidence_id"": ""ev-01130""}"
evidence:ev-01130,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01130,"{""evidence_id"": ""ev-01130""}"
evidence:ev-01135,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01135,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01135,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01135,stakeholder:媒体,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01135,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01135,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01135,"{""evidence_id"": ""ev-01135""}"
evidence:ev-01139,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01139,"{""evidence_id"": ""ev-01139""}"
evidence:ev-01139,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01139,"{""evidence_id"": ""ev-01139""}"
evidence:ev-01139,stakeholder:慢病患者,mentions_stakeholder,1.0,ev-01139,"{""evidence_id"": ""ev-01139""}"
evidence:ev-01141,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01141,"{""evidence_id"": ""ev-01141""}"
evidence:ev-01141,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01141,"{""evidence_id"": ""ev-01141""}"
evidence:ev-01141,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01141,"{""evidence_id"": ""ev-01141""}"
evidence:ev-01143,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01143,"{""evidence_id"": ""ev-01143""}"
evidence:ev-01143,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01143,"{""evidence_id"": ""ev-01143""}"
evidence:ev-01143,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01143,"{""evidence_id"": ""ev-01143""}"
evidence:ev-01143,stakeholder:医生,mentions_stakeholder,1.0,ev-01143,"{""evidence_id"": ""ev-01143""}"
evidence:ev-01145,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01145,"{""evidence_id"": ""ev-01145""}"
evidence:ev-01145,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01145,"{""evidence_id"": ""ev-01145""}"
evidence:ev-01145,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01145,"{""evidence_id"": ""ev-01145""}"
evidence:ev-01145,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01145,"{""evidence_id"": ""ev-01145""}"
evidence:ev-02714,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02714,"{""evidence_id"": ""ev-02714""}"
evidence:ev-02714,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02714,"{""evidence_id"": ""ev-02714""}"
evidence:ev-02717,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02717,"{""evidence_id"": ""ev-02717""}"
evidence:ev-02717,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02717,"{""evidence_id"": ""ev-02717""}"
evidence:ev-02717,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02717,"{""evidence_id"": ""ev-02717""}"
evidence:ev-02721,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02721,"{""evidence_id"": ""ev-02721""}"
evidence:ev-02721,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02721,"{""evidence_id"": ""ev-02721""}"
evidence:ev-02721,stakeholder:媒体,mentions_stakeholder,1.0,ev-02721,"{""evidence_id"": ""ev-02721""}"
evidence:ev-02721,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02721,"{""evidence_id"": ""ev-02721""}"
evidence:ev-01131,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01131,"{""evidence_id"": ""ev-01131""}"
evidence:ev-01131,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01131,"{""evidence_id"": ""ev-01131""}"
evidence:ev-01131,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01131,"{""evidence_id"": ""ev-01131""}"
evidence:ev-01131,stakeholder:媒体,mentions_stakeholder,1.0,ev-01131,"{""evidence_id"": ""ev-01131""}"
evidence:ev-02711,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02711,"{""evidence_id"": ""ev-02711""}"
evidence:ev-02711,stakeholder:媒体,mentions_stakeholder,1.0,ev-02711,"{""evidence_id"": ""ev-02711""}"
evidence:ev-02711,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02711,"{""evidence_id"": ""ev-02711""}"
evidence:ev-02719,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02719,"{""evidence_id"": ""ev-02719""}"
evidence:ev-02719,stakeholder:媒体,mentions_stakeholder,1.0,ev-02719,"{""evidence_id"": ""ev-02719""}"
evidence:ev-02719,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02719,"{""evidence_id"": ""ev-02719""}"
evidence:ev-02719,stakeholder:医生,mentions_stakeholder,1.0,ev-02719,"{""evidence_id"": ""ev-02719""}"
evidence:ev-01107,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01107,"{""evidence_id"": ""ev-01107""}"
evidence:ev-01107,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01107,"{""evidence_id"": ""ev-01107""}"
evidence:ev-01107,stakeholder:媒体,mentions_stakeholder,1.0,ev-01107,"{""evidence_id"": ""ev-01107""}"
evidence:ev-01107,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01107,"{""evidence_id"": ""ev-01107""}"
evidence:ev-01107,stakeholder:医生,mentions_stakeholder,1.0,ev-01107,"{""evidence_id"": ""ev-01107""}"
evidence:ev-02720,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02720,"{""evidence_id"": ""ev-02720""}"
evidence:ev-02720,stakeholder:媒体,mentions_stakeholder,1.0,ev-02720,"{""evidence_id"": ""ev-02720""}"
evidence:ev-02720,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02720,"{""evidence_id"": ""ev-02720""}"
evidence:ev-02720,stakeholder:医生,mentions_stakeholder,1.0,ev-02720,"{""evidence_id"": ""ev-02720""}"
evidence:ev-01114,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01114,"{""evidence_id"": ""ev-01114""}"
evidence:ev-01114,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01114,"{""evidence_id"": ""ev-01114""}"
evidence:ev-01114,stakeholder:卫健部门,mentions_stakeholder,1.0,ev-01114,"{""evidence_id"": ""ev-01114""}"
evidence:ev-01114,stakeholder:医生,mentions_stakeholder,1.0,ev-01114,"{""evidence_id"": ""ev-01114""}"
evidence:ev-01123,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01123,"{""evidence_id"": ""ev-01123""}"
evidence:ev-01123,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01123,"{""evidence_id"": ""ev-01123""}"
evidence:ev-01123,stakeholder:卫健部门,mentions_stakeholder,1.0,ev-01123,"{""evidence_id"": ""ev-01123""}"
evidence:ev-01136,stakeholder:医生,mentions_stakeholder,1.0,ev-01136,"{""evidence_id"": ""ev-01136""}"
evidence:ev-02709,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02709,"{""evidence_id"": ""ev-02709""}"
evidence:ev-02709,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02709,"{""evidence_id"": ""ev-02709""}"
evidence:ev-02715,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02715,"{""evidence_id"": ""ev-02715""}"
evidence:ev-02710,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02710,"{""evidence_id"": ""ev-02710""}"
evidence:ev-02718,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02718,"{""evidence_id"": ""ev-02718""}"
evidence:ev-02718,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02718,"{""evidence_id"": ""ev-02718""}"
evidence:ev-02718,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-02718,"{""evidence_id"": ""ev-02718""}"
evidence:ev-02718,stakeholder:医生,mentions_stakeholder,1.0,ev-02718,"{""evidence_id"": ""ev-02718""}"
evidence:ev-01099,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01099,"{""evidence_id"": ""ev-01099""}"
evidence:ev-01099,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01099,"{""evidence_id"": ""ev-01099""}"
evidence:ev-01099,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01099,"{""evidence_id"": ""ev-01099""}"
evidence:ev-01103,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01103,"{""evidence_id"": ""ev-01103""}"
evidence:ev-01103,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-01103,"{""evidence_id"": ""ev-01103""}"
evidence:ev-01103,stakeholder:媒体,mentions_stakeholder,1.0,ev-01103,"{""evidence_id"": ""ev-01103""}"
evidence:ev-01103,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01103,"{""evidence_id"": ""ev-01103""}"
evidence:ev-01103,stakeholder:医生,mentions_stakeholder,1.0,ev-01103,"{""evidence_id"": ""ev-01103""}"
evidence:ev-01108,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01108,"{""evidence_id"": ""ev-01108""}"
evidence:ev-01108,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01108,"{""evidence_id"": ""ev-01108""}"
evidence:ev-01108,stakeholder:媒体,mentions_stakeholder,1.0,ev-01108,"{""evidence_id"": ""ev-01108""}"
evidence:ev-01108,stakeholder:社区卫生服务中心,mentions_stakeholder,1.0,ev-01108,"{""evidence_id"": ""ev-01108""}"
evidence:ev-01108,stakeholder:医生,mentions_stakeholder,1.0,ev-01108,"{""evidence_id"": ""ev-01108""}"
evidence:ev-01151,stakeholder:政府部门,mentions_stakeholder,1.0,ev-01151,"{""evidence_id"": ""ev-01151""}"
evidence:ev-01151,stakeholder:养老机构,mentions_stakeholder,1.0,ev-01151,"{""evidence_id"": ""ev-01151""}"
evidence:ev-01189,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-01189,"{""evidence_id"": ""ev-01189""}"
